sample_id,pca_1,pca_2,umap_1,umap_2
13171,-0.33506015,0.050440058,6.2240186,-0.47103763
13172,-0.2984818,0.21281001,7.6320786,3.5573177
13173,-0.17231181,-0.02814632,7.6600714,3.4099574
13174,-0.19249147,0.010485606,7.4577193,3.36463
13175,-0.04007883,0.031318635,9.078575,1.0167037
13176,0.051354647,-0.09730268,5.2824006,1.7098641
13177,0.054107822,-0.12066804,10.221493,5.536539
13178,-0.1583002,-0.08775507,6.9134717,2.4273417
13179,0.10236664,0.034334518,9.756851,2.0518959
13180,0.0040742457,0.1424911,9.784576,1.9911242
13181,0.094862774,-0.22305208,10.321149,6.1986337
13182,0.07404877,-0.17796354,10.513779,6.0673413
13183,-0.023278423,-0.062538885,7.552644,5.017643
13184,-0.032720152,-0.04312387,7.644443,5.062567
13185,-0.04744364,0.009339483,6.255368,1.1734914
13186,0.12365416,0.018408196,12.110764,3.4317725
13187,-0.1020246,-0.09704423,6.7070394,4.9003935
13188,-0.046509013,-0.1916898,6.7542076,4.869266
13189,-0.06452936,-0.10971534,6.89657,4.972903
13190,-0.14726453,-0.065155685,6.844385,4.986759
13191,-0.048524432,-0.0013362337,6.374645,4.0431967
13192,-0.20267195,0.11874691,10.548321,5.447908
13193,-0.24148889,-0.026424002,7.1925907,1.2953844
13194,-0.102497734,0.015507543,4.8300285,4.030345
13195,0.099113464,0.23831993,11.287028,2.6784594
13196,-0.02349202,0.016130684,10.950133,-0.6309818
13197,-0.011923773,0.036241993,9.95035,2.7250125
13198,-0.008627657,0.019216744,5.162564,1.9298621
13199,0.15165347,0.04656014,10.082039,2.741506
13200,0.02266068,-0.0161467,10.298123,5.283167
13201,-0.08295746,0.15239015,11.484941,6.085205
13202,-0.22172415,-0.017691163,11.9647875,2.5340924
13203,0.08717536,-0.05525519,8.559783,-0.85440826
13204,0.026911594,-0.31013215,5.969049,1.2245018
13205,0.013811342,-0.13354701,7.9195337,2.2774794
13206,0.035233796,-0.11308013,7.981155,2.312405
13207,0.03219881,-0.10680557,7.9391794,2.2881968
13208,0.01724758,-0.021187168,7.006068,2.4997063
13209,0.081860214,-0.120177865,6.9363384,2.4758854
13210,0.093165725,-0.0361662,10.625658,4.773011
13211,-0.01088603,-0.13397245,4.8354826,3.994497
13212,-0.25611794,-0.046936568,5.054096,3.7451122
13213,-0.12970336,-0.042247795,7.511324,2.7262902
13214,0.14949444,-0.22528706,8.116784,3.4683278
13215,0.05566483,-0.23337317,7.006227,2.0362632
13216,0.025576402,-0.1471771,8.598823,3.3499246
13217,0.08095359,-0.2615479,8.121166,3.3523567
13218,0.070821196,-0.17853872,8.053812,3.317445
13219,-0.04319221,0.12641573,9.882438,1.1229844
13220,0.11042076,0.10107909,9.771829,1.3010329
13221,0.032635696,0.01093594,6.412694,-0.53158605
13222,0.032635696,0.01093594,6.408196,-0.5180071
13223,0.08241646,0.041226156,8.812447,4.5275145
13224,-0.09821773,-0.02777378,7.852378,4.402418
13225,0.09691352,-0.013974572,11.166485,0.18598777
13226,0.040273614,-0.0006692987,9.962955,1.8587976
13227,0.109547675,-0.051303588,9.023953,4.7912993
13228,-0.045624718,-0.092957176,11.392678,6.826839
13229,0.08622966,0.018634913,10.024423,1.3633772
13230,-0.0022488236,0.050394364,9.951031,1.257302
13231,-0.09705486,0.15404485,7.428996,0.24299502
13232,0.058116898,0.13269737,11.564284,1.697988
13233,0.009870395,0.18742603,11.597366,1.6822177
13234,-0.08507638,-0.03302352,8.6003475,4.515847
13235,0.09439106,-0.024890225,8.678331,4.527462
13236,-0.019203894,-0.061043017,8.569353,4.586577
13237,0.11909497,-0.057530425,9.541769,4.499819
13238,0.027759507,0.14299893,8.5199175,-0.9218042
13239,0.080510475,0.1644203,10.969965,-0.5016512
13240,0.12195684,0.20937918,11.024352,-0.42246926
13241,-0.037601158,-0.03066637,6.9872556,5.016161
13242,0.095951766,0.05269452,6.9996595,5.0217605
13243,-0.22911164,0.027337736,8.434649,3.538701
13244,0.08076944,0.22090393,11.165074,-0.16043086
13245,0.10825339,0.22959079,10.985522,-1.2506186
13246,0.026086189,-0.1933568,8.056917,2.9942698
13247,0.09442739,-0.049531773,8.081147,3.0390053
13248,-0.16755144,-0.00082036294,5.994491,4.4240785
13249,-0.024365013,0.02852668,7.542922,0.4642254
13250,0.006317571,0.10441509,10.615127,1.6593201
13251,-0.07199591,0.109757155,6.595348,0.7920919
13252,-0.05125434,0.012972439,6.808983,0.6951137
13253,-0.1492938,-0.1540966,7.0188212,5.2640476
13254,0.049657196,0.07518044,10.161917,1.305793
13255,0.09514864,0.16727084,10.1132765,1.3732368
13256,-0.028642584,0.15008837,10.710725,-1.706058
13257,0.071169436,0.124884665,10.076676,1.3698068
13258,0.13982284,0.030797543,10.116545,1.3935603
13259,0.013308477,0.1546987,10.124806,0.43853346
13260,0.11274113,0.21509552,9.813447,0.3742258
13261,0.16539606,-0.10945941,8.86159,3.724639
13262,0.15429312,-0.09055124,8.842195,3.6387389
13263,0.16468275,-0.16281477,8.7623825,3.7279682
13264,-0.03801546,0.25881594,10.939238,0.993612
13265,-0.047372445,-0.16675672,6.945533,2.6979558
13266,-0.20311874,-0.07325199,7.332346,6.7669325
13267,0.129091,-0.11459847,6.465746,-0.50085187
13268,0.1599935,-0.109709665,6.444024,-0.5338986
13269,0.18678449,-0.030665882,7.1664443,-0.67288685
13270,0.2396597,0.015410205,7.2228007,-0.60696363
13271,0.13366888,-0.24479175,8.587585,3.035887
13272,0.08399033,-0.008516017,6.9516926,-0.7263312
13273,0.07594287,-0.038709134,6.802157,-0.71658105
13274,0.046831325,-0.0652375,10.813085,-0.5382669
13275,0.08865614,0.022536537,11.676676,3.551985
13276,-0.015373202,-0.057883255,6.932088,4.590857
13277,0.10565993,-0.07375549,11.20981,0.59685695
13278,0.029405989,-0.12979768,8.49544,4.481793
13279,0.111960396,0.071680844,10.607432,1.2494023
13280,-0.04539042,0.13397858,11.791746,3.3069394
13281,0.0041251965,0.14088964,11.036491,0.64544576
13282,0.11013256,-0.029860549,10.555013,2.4379427
13283,0.06464477,-0.12990932,8.576659,3.7846553
13284,-0.14282906,-0.063504696,4.7342424,4.007001
13285,0.03810721,-0.103208095,7.6469393,2.3870888
13286,0.19109379,-0.033040993,6.7328005,-1.0492852
13287,0.09449217,0.012194542,8.723425,-1.4883554
13288,0.09449217,0.012194542,8.741356,-1.4844867
13289,0.15516503,0.1685271,10.848339,1.5938641
13290,0.11962366,0.22752018,10.927353,1.5140219
13291,0.20588626,0.19702215,9.847396,-1.4995744
13292,0.19892366,-0.06607647,6.695117,-1.0159577
13293,0.04159388,-0.08047964,8.662094,2.8647952
13294,0.11325207,-0.113815345,9.643095,6.7446804
13295,-0.0033697076,0.0051765647,7.2312,2.0251443
13296,-0.04017752,-0.15837541,6.684825,-0.040568713
13297,0.08954221,0.053433567,12.492463,1.8528494
13298,0.03203644,0.115180865,10.072764,-1.0780724
13299,0.112625,-0.21381721,7.0492496,1.3854105
13300,0.22029844,-0.048037834,10.598164,4.761046
13301,0.21342939,0.064797066,10.411496,4.805081
13302,0.06625495,0.050216265,11.653881,-1.1536833
13303,-0.04850608,0.08680361,7.310817,-1.4104
13304,0.020381652,-0.034414165,7.3331523,-1.2726306
13305,0.08081257,0.04181125,11.604322,-1.1198637
13306,0.10405208,0.0327518,11.650668,-1.1662843
13307,0.08400815,-0.014397323,7.2738647,0.09805853
13308,0.109393775,0.15597813,11.298441,-0.5416516
13309,0.14787021,0.23271275,12.609865,2.0391943
13310,0.1446762,0.2557885,12.719901,2.1064909
13311,0.21421233,0.15710297,10.513393,-0.41261685
13312,0.122231156,0.011962771,12.7787695,1.9375576
13313,-0.0037960373,0.012055736,12.460661,1.904418
13314,0.14889508,-0.164603,8.510522,4.8633466
13315,0.15164576,0.24955657,10.540392,-0.4694291
13316,0.11535528,0.25507623,10.690732,-0.82049304
13317,0.16723454,0.305667,10.574677,-0.6713479
13318,0.16298035,-0.12074697,12.362684,1.9107215
13319,0.09152001,0.2449925,12.549891,1.8690833
13320,-0.15427585,0.06928736,7.428031,0.35918653
13321,-0.05174045,-0.024673762,7.4653354,0.32396287
13322,-0.013376944,0.07753185,7.436342,0.34510824
13323,0.007922083,0.04586406,7.4163256,0.36181718
13324,0.005859647,-0.026618753,7.4533763,0.3006871
13325,0.096662864,0.0481913,7.8242188,1.2044947
13326,0.037786394,-0.03282773,9.123318,0.91878825
13327,0.07479074,-0.058949836,9.03635,0.92397135
13328,0.19316772,-0.023099497,11.005607,4.95725
13329,-0.12996055,0.10891454,12.612567,3.1394715
13330,-0.19056572,0.0912687,11.491809,0.58593386
13331,0.0008325055,0.045594342,11.485799,0.5878404
13332,-0.03275725,0.044179097,10.9378805,4.595525
13333,-0.009704109,0.081161425,10.716221,0.6531858
13334,-0.0876614,-0.03611089,7.174655,3.3833282
13335,-0.0055670273,0.10043166,10.362171,0.74372405
13336,-0.071387514,0.15097633,9.19776,-1.2279005
13337,-0.07927525,0.18293306,11.851698,1.3315028
13338,-0.09122648,0.23478797,11.920393,1.3632077
13339,-0.0026228353,0.14321965,12.098081,1.6937802
13340,-0.062418718,0.0893862,11.212687,3.3833542
13341,-0.055269405,0.096676484,11.246408,3.412293
13342,-0.055368803,0.0815907,11.244104,3.376271
13343,0.027079575,0.117133886,11.94693,1.3956294
13344,0.06961957,0.16355243,12.011795,1.2935622
13345,-0.08085258,0.13728501,12.626503,3.1214912
13346,0.060478926,-0.07226107,10.680027,5.793933
13347,-0.036742937,-0.010975985,9.00208,-0.4603441
13348,0.09525737,-0.10956586,9.056346,-0.4639341
13349,-0.04431891,-0.027081538,8.984684,-0.41386223
13350,0.011382464,0.07168047,8.940775,-0.44721144
13351,0.0461099,-0.08088437,8.132328,4.21299
13352,0.1236977,-0.11132795,8.083847,4.229024
13353,0.05090107,-0.06666358,11.824097,3.3302634
13354,0.052178033,0.17904162,10.412713,-0.18147847
13355,0.08954179,0.13453951,10.025184,0.06530458
13356,0.06939244,-0.10723084,12.584698,5.427045
13357,0.07961154,-0.10958628,12.519088,5.43236
13358,0.013580367,-0.12149176,7.151929,2.266493
13359,-0.09161182,-0.05051039,10.704371,4.4591174
13360,0.07707673,0.1833488,13.240209,2.1142547
13361,0.07734592,-0.10927558,11.828452,5.5264106
13362,0.016545542,-0.005704537,11.612357,5.741419
13363,0.014295347,-0.076146565,11.825903,5.569668
13364,-0.11667439,-0.077630185,11.851863,5.551911
13365,-0.024859106,-0.07372496,9.542955,6.7945337
13366,0.09346555,-0.08349773,11.811687,5.5258985
13367,0.080878645,-0.11254438,11.848687,5.509073
13368,0.024098963,-0.025707986,11.890314,5.5670347
13369,0.07939166,-0.08941389,11.844172,5.499941
13370,0.055269904,-0.07489345,11.881097,5.5211
13371,0.11090043,-0.073198095,11.856303,5.5095067
13372,0.10885161,-0.13975069,11.897049,3.1103375
13373,0.043491393,-0.070837446,7.7127047,4.915199
13374,0.026718333,-0.017199686,11.239893,0.3521218
13375,0.16944742,-0.019347671,11.892181,3.4365005
13376,0.08913943,0.26325616,10.017645,4.1292453
13377,0.06788375,0.3468432,12.877045,2.7288606
13378,0.11575219,-0.16173998,9.914167,5.6464276
13379,0.074122734,-0.03951548,9.054996,1.4026194
13380,0.07895769,0.09823258,12.058799,3.1401112
13381,0.15321913,0.09282882,10.024278,3.1680799
13382,-0.027166963,0.01750884,7.4658504,1.0101248
13383,-0.017284628,0.07918397,12.690248,3.0824347
13384,-0.035446618,-0.06444951,5.8542404,0.69557554
13385,0.17382324,-0.22315252,8.5974245,1.352954
13386,0.10866088,-0.26956904,6.7162323,2.1669872
13387,0.2015846,-0.24310936,6.9155874,1.6556668
13388,0.13229658,-0.30025387,6.8094115,1.8747858
13389,0.11992541,-0.24511845,6.828147,1.8102
13390,-0.028603796,-0.010075206,9.816535,0.44066635
13391,-0.092225194,0.038330138,10.186329,3.5320542
13392,0.026031047,0.14313622,10.008051,-0.99016845
13393,0.06996114,-0.12686057,9.789819,0.43943343
13394,0.026005283,0.1180345,9.79297,0.3829905
13395,0.047637954,-0.0948426,9.864516,0.4532978
13396,0.045317918,0.15446113,10.016394,-1.0226157
13397,0.019671254,0.13981554,10.828721,-0.43521813
13398,-0.18156172,0.24497655,9.398287,1.6559004
13399,-0.05687221,-0.062585235,10.781771,-0.5977401
13400,0.19580713,-0.16169813,9.368973,5.6550035
13401,0.18259943,-0.076973714,10.6534395,3.6466258
13402,0.07427478,0.018224603,10.74454,3.612355
13403,-0.070021525,0.029159235,6.639507,5.3388686
13404,-0.020000478,0.20194662,11.343468,-0.1832935
13405,0.031757362,0.041185133,8.31442,0.2926857
13406,0.051836163,-0.16508636,6.463427,1.4724667
13407,0.100981444,-0.14627087,6.598038,1.5569541
13408,0.035322405,0.16892694,11.693326,0.68555164
13409,-0.038202606,-0.02067261,12.544548,5.1204515
13410,0.018885847,0.19590144,11.7415085,0.57066053
13411,0.10982989,0.024094833,12.238903,2.8017094
13412,0.07079984,-0.1174791,9.119195,3.4210706
13413,0.10546291,-0.1066785,8.392928,4.868823
13414,0.18018578,-0.15393499,8.3885975,5.1490355
13415,0.06324857,0.1044883,10.423765,2.5927455
13416,0.016025376,0.08805724,10.470682,2.5452151
13417,-0.03880231,0.092375204,10.487062,2.5806296
13418,-0.03339394,-0.018085202,5.395234,4.574196
13419,0.08313537,0.15318686,11.421542,1.3299527
13420,-0.07583322,0.21137363,11.385213,1.3314497
13421,0.098076314,0.01417589,10.765523,4.9364834
13422,0.08191583,0.04656618,10.73099,4.9253335
13423,0.06430876,0.046232343,9.961747,3.1258252
13424,0.14138623,-0.020709142,10.048384,3.1609178
13425,0.055016972,-0.08506122,9.640502,6.7682867
13426,-0.1218923,-0.18344375,6.883563,3.2450957
13427,-0.14264427,-0.11672202,6.8965087,3.2210135
13428,0.075775586,-0.11251676,10.361126,5.3994064
13429,-0.0016423538,-0.10081595,10.3513775,5.2937207
13430,0.031000838,-0.033013545,11.65456,4.0816064
13431,0.0680437,-0.031788036,11.04894,6.31946
13432,0.052474514,-0.039575018,11.067605,6.3399496
13433,-0.16888127,0.09703085,11.048041,6.3489747
13434,0.08381296,0.0073323343,11.040431,6.345009
13435,0.07956271,0.001465017,11.037874,6.354661
13436,-0.07207601,0.04469014,8.897533,0.0535042
13437,-0.015633473,-0.13755792,11.489032,0.22469047
13438,0.008026373,0.004864432,9.617457,3.0345445
13439,0.066802755,0.016790507,9.165275,0.96518636
13440,-0.08963526,-0.054402396,9.629892,6.759953
13441,-0.1166833,-0.042093918,5.882442,3.3774898
13442,-0.11922445,-0.124735884,6.783942,3.2177424
13443,-0.09657155,-0.1487172,8.640211,3.143452
13444,-0.0909868,-0.16636167,6.72085,3.2674618
13445,-0.15974352,-0.10669389,6.7671566,3.2083862
13446,-0.074345835,-0.043344244,6.255994,5.587611
13447,0.11405137,-0.052990064,11.578758,4.130035
13448,0.021311674,0.049550265,9.287791,1.5308034
13449,0.021504514,0.043036297,9.259104,1.7586169
13450,0.11217949,-0.03792943,9.220026,1.4345435
13451,0.18968832,-0.09920902,8.404228,2.3662405
13452,-0.09520449,0.18894145,11.318215,3.2904053
13453,0.08695372,0.101108335,11.321674,3.2789683
13454,0.08771085,-0.07922275,8.3969555,1.7410889
13455,0.05835443,-0.03945671,10.772089,4.6185308
13456,0.17774925,-0.07323729,10.846992,4.741456
13457,0.09335998,-0.03470857,10.721159,5.831856
13458,0.18622133,0.13394946,10.3937645,0.31978106
13459,0.19908422,-0.18421471,7.760043,1.6547287
13460,-0.016225472,-0.04105086,10.668958,2.3964794
13461,0.027866445,-0.11909865,11.641573,4.1887717
13462,0.096755624,-0.25160295,8.425722,4.048284
13463,0.024379108,-0.05721174,12.071609,3.626044
13464,-0.08548814,-0.05116052,6.9740705,4.299858
13465,-0.11452413,-0.091589704,8.146535,1.713424
13466,-0.111673884,0.082635604,10.194397,-1.613779
13467,-0.15048559,0.17126001,10.200554,-1.5797622
13468,0.006735809,0.1035769,12.1242075,3.6238225
13469,-0.060720243,0.0912662,8.408819,0.87826353
13470,0.10836673,-0.10879241,10.28912,5.199467
13471,0.07234767,-0.14511544,7.311902,2.558059
13472,-0.009002335,-0.1391317,7.2188997,4.585062
13473,0.19692855,-0.12827988,8.206539,4.1847043
13474,-0.08713692,-0.050016314,7.153673,4.6882033
13475,-0.1292983,-0.006000668,6.379595,3.1129832
13476,-0.16186546,-0.06997719,9.069133,6.683389
13477,-0.1605134,0.27917254,11.790042,0.3531752
13478,-0.1948118,0.32774684,9.756097,-0.9125549
13479,-0.15989825,0.10193436,7.489584,4.206937
13480,-0.1920936,0.15556896,10.748238,2.6354556
13481,-0.2236955,0.19297177,10.921722,0.13148746
13482,-0.13873973,0.090993464,6.363445,3.234982
13483,-0.08023332,0.051222973,7.469858,1.6853979
13484,-0.18386161,0.047586508,10.2365265,-1.531145
13485,-0.27109557,0.0720365,6.03245,2.4184237
13486,-0.16085494,0.2252401,8.968952,-0.9751652
13487,-0.15195179,-0.0064698867,6.6228914,3.3570876
13488,-0.20095962,0.065780416,9.265189,-0.7028774
13489,-0.23805797,0.23738196,11.294504,0.5110095
13490,-0.14846942,0.20013073,10.747219,-1.8091822
13491,-0.23598586,0.1815786,6.419635,3.1885388
13492,-0.37335292,0.23911902,6.4205165,3.1686246
13493,-0.36795393,0.12877117,6.4940696,3.6156898
13494,-0.17664944,-0.0771308,6.2230344,3.0118108
13495,-0.23219173,0.050410643,12.230275,4.1382604
13496,-0.24575257,0.017339176,5.9506254,2.3405979
13497,-0.15425286,0.1966072,9.40502,2.5073874
13498,-0.16246131,0.081979066,10.245345,-1.9496521
13499,-0.24411401,-0.045596182,8.438237,5.280417
13500,-0.20099373,-0.084272206,8.576112,5.205271
13501,-0.2498289,-0.072268635,7.1258845,2.7103682
13502,-0.17750627,-0.047041856,6.801207,0.63988733
13503,-0.09669452,0.011861948,8.331816,-0.247553
13504,-0.15446255,-0.08819641,9.193929,0.29225802
13505,0.010484278,-0.13083449,6.3826575,3.0566957
13506,-0.07912415,-0.07251457,6.4437456,3.107503
13507,0.023435846,0.08554985,9.891609,1.190593
13508,0.17857604,-0.017248953,9.661557,1.7445672
13509,0.14055714,0.0502754,9.702375,1.7532859
13510,-0.10204482,0.15802735,8.222237,-1.9788511
13511,-0.12291163,-0.059053205,8.225125,-1.8208025
13512,-0.086520955,0.12919796,8.245327,-1.9305793
13513,-0.07860501,0.16287911,8.328658,-1.843228
13514,0.09638351,-0.051848836,8.970473,5.255434
13515,0.07109763,-0.032024212,8.980635,5.1527996
13516,0.13828738,0.14236537,11.053433,1.9565915
13517,0.06480411,-0.082026884,9.657369,5.5887146
13518,0.013032012,-0.09765476,7.9973116,5.0277586
13519,0.11469732,-0.1707992,9.586755,6.3822837
13520,0.0803427,0.123359084,12.288512,3.051933
13521,-0.084493786,-0.041589275,6.0428987,3.6929624
13522,-0.036621418,-0.07260898,8.19242,3.4566622
13523,0.019095354,-0.09445736,8.208741,3.7888794
13524,-0.0025352538,-0.04735295,11.10096,4.8350267
13525,0.024257697,-0.20273912,6.6263733,1.5159478
13526,-0.021430476,-0.047468252,11.690814,4.0078177
13527,0.11783233,0.040229358,11.226908,5.65458
13528,0.057663284,0.027547969,10.548264,5.7357593
13529,0.066963956,0.06852409,6.776279,-0.40489882
13530,-0.008931555,0.0760553,12.098128,3.6455066
13531,0.077492915,-0.17361489,5.9499044,0.89026856
13532,0.20302457,-0.06703084,6.5500603,-0.46466964
13533,0.15780541,-0.054310612,6.5589323,-0.4849252
13534,0.02369031,0.050576106,7.549868,0.48338953
13535,0.123978004,-0.030616224,9.415522,1.0114642
13536,0.0071243644,-0.1105175,8.407108,1.9120814
13537,0.014628094,0.089355126,5.6814666,4.658804
13538,0.05369103,0.017400326,8.249272,0.50311494
13539,0.31800872,-0.014512011,8.191936,2.8303993
13540,0.34603778,-0.13330369,8.125639,2.9077828
13541,0.094566345,-0.0037421333,10.04335,4.9932723
13542,-0.14581174,-0.076865,7.536648,4.2118134
13543,0.15806368,-0.029992932,10.898075,4.663553
13544,0.087515295,-0.18468292,5.5511856,2.8778996
13545,0.17329577,-0.13533415,9.547649,4.863286
13546,-0.033373386,0.16223074,10.662822,0.16309197
13547,-0.1350534,0.063813,9.848785,1.6607041
13548,-0.13400528,0.07893869,6.009831,0.9697175
13549,-0.043707937,0.2936396,12.070242,0.6062548
13550,0.07428135,-0.11383623,5.925159,1.6059444
13551,-0.01866394,0.15813509,10.543417,0.19353074
13552,0.08080023,0.11166832,11.517047,5.754726
13553,0.074739836,0.14760602,11.510836,1.6601858
13554,0.040767327,0.11411701,10.91326,1.7281744
13555,-0.042265616,-0.1014116,11.462482,6.686828
13556,0.12058592,-0.14641404,11.479002,6.646339
13557,-0.04010704,-0.0032611582,11.648206,6.5805206
13558,0.17398512,0.22627011,12.836323,2.7474442
13559,-0.11208131,0.031117281,9.3245,1.0372542
13560,-0.03658259,-0.13694446,6.3855243,1.72843
13561,-0.06465792,-0.2054334,6.363245,1.7796593
13562,0.012859885,0.07815451,12.217057,3.5059648
13563,0.1480155,0.09631512,11.454625,5.2153344
13564,-0.046786442,0.035697445,8.439289,4.0704803
13565,0.17036405,0.03872644,10.180909,2.7342231
13566,0.12285058,0.24806118,10.376387,-0.00047739694
13567,0.087966524,0.22052282,12.304108,2.950414
13568,0.052157305,0.016776985,7.722596,1.2015679
13569,0.04410828,-0.10151624,12.18112,3.7590482
13570,0.0477826,0.08475432,11.579255,1.6977888
13571,0.10493806,-0.26358616,8.711614,5.3957653
13572,0.15890642,-0.17144004,8.805408,4.9715233
13573,0.07008515,-0.09099599,9.212913,0.020355219
