pca_1,pca_2,umap_1,umap_2
-0.17776816,-0.031138955,7.1099634,10.519312
-0.19751188,0.0045694318,7.0550003,10.5794325
-0.046177983,0.0368718,7.3600454,8.500668
0.053143837,-0.10121161,11.534049,13.492811
0.050208047,-0.11135113,10.523374,13.729858
-0.15835012,-0.095240176,12.4103985,7.2936134
0.097179145,0.041018203,11.895573,7.441033
-0.0045617223,0.14849973,11.885242,7.427465
0.09431526,-0.21806031,9.4871235,14.462959
0.070249185,-0.16866693,9.659441,14.423421
-0.023874395,-0.06338602,7.2854066,12.918432
-0.03675678,-0.03576813,7.2264853,12.898411
-0.045751635,-0.0028728154,9.483998,10.702107
0.11471991,0.032812484,11.62126,12.2889
-0.09921734,-0.1024964,5.799352,12.424365
-0.03907618,-0.20473865,8.057773,9.085359
-0.065270185,-0.10698971,5.896159,12.565712
-0.14898023,-0.06702319,5.866766,12.557795
-0.052613057,-0.0032091327,6.377575,11.89482
-0.21112491,0.113140374,10.539239,14.018689
-0.24249767,-0.039087944,7.4015107,8.91391
-0.10574378,0.021902278,4.6185956,11.036524
0.092922896,0.2356835,11.861986,10.0744295
-0.024969392,0.01939746,9.199388,6.5739036
-0.01340607,0.034709442,11.177974,11.29786
-0.009242594,0.011418322,11.555002,13.5172825
0.14899978,0.04939272,11.21872,11.290041
0.015514914,-0.008815874,10.905175,13.1039915
-0.093593895,0.15343718,10.036397,14.744962
-0.22085337,-0.026897376,12.960167,7.923518
0.09388541,-0.062135134,10.845699,6.452635
0.03273332,-0.31179678,9.240279,10.638431
0.015662313,-0.13600825,9.521258,11.508021
0.03589298,-0.11334179,9.575266,11.480835
0.032695174,-0.10809891,9.604758,11.523376
0.013005711,-0.018730948,12.383375,7.371623
0.07955263,-0.11812945,12.387853,7.268852
0.08979,-0.027927348,9.81344,13.608834
-0.013205532,-0.12535323,4.605091,11.029116
-0.2584551,-0.046349596,4.954129,11.132421
-0.13177018,-0.044219077,7.10241,9.859367
0.15245822,-0.22522095,7.8879137,10.879976
0.057815716,-0.2357378,8.484607,11.214843
0.024327002,-0.15133694,7.7455487,11.187807
0.084302396,-0.2629153,7.7926745,10.842509
0.07214515,-0.18294716,7.7972474,10.829316
-0.04733457,0.12667291,8.181782,8.822197
0.1064668,0.10185191,8.013402,9.010006
0.03180918,0.0119854845,12.959189,11.914322
0.03180918,0.0119854845,12.9795,11.920278
0.07712257,0.0520108,8.001607,12.689118
-0.1015623,-0.028533205,7.230384,12.5482025
0.09240842,-0.0035935696,9.9445715,7.4512463
0.03312789,0.007047154,9.8331,7.516187
0.10826163,-0.046437845,9.38446,12.160301
-0.10234535,0.010850914,8.316935,9.225866
-0.05276333,-0.085616425,8.816047,15.446505
0.08564234,0.022717435,9.995768,9.191735
-0.0019519031,0.047420535,9.977486,9.217321
-0.099631354,0.15000129,9.517505,9.508288
0.022981673,0.13431476,10.481603,8.716968
0.049553573,0.13910306,10.486417,8.726641
-6.118044e-05,0.1947068,10.535387,8.793968
-0.08978364,-0.028610986,7.787208,12.708435
0.09003787,-0.014137724,7.8412585,12.750226
-0.024555814,-0.05381424,7.788826,12.7569
0.11339004,-0.044103168,9.191901,12.7423115
0.023615435,0.14807522,11.411956,6.623048
0.07678293,0.17365931,10.024904,6.7990675
0.11896199,0.21779758,9.454601,6.8951044
-0.042638566,-0.024403604,6.0048604,12.632974
0.08782652,0.06491344,6.0429587,12.628368
-0.228027,0.011535691,9.6690445,11.315132
0.07190354,0.23261261,9.263415,7.3427052
0.101847544,0.23943383,9.181616,5.866954
0.028387778,-0.19140197,7.339047,11.015313
0.094772264,-0.044401474,7.3807683,10.979441
-0.17244251,-0.0026872624,5.801131,12.093811
-0.026354231,0.029921971,9.095714,9.162232
0.0012767576,0.10362062,9.560103,9.431958
-0.07983835,0.108152986,9.341807,9.591121
-0.053040817,0.006249033,9.38148,9.629656
-0.15156719,-0.15437986,5.893723,12.791636
0.04641305,0.08094984,10.0282345,9.126272
0.0917045,0.1700438,11.740414,11.26775
-0.030841682,0.15047443,8.887866,5.872692
0.06848822,0.1302231,10.076265,9.2008915
0.13676143,0.0398206,10.178372,9.153078
0.009570934,0.16139111,9.153515,7.70499
0.107676476,0.22325572,8.872204,7.519408
0.17206444,-0.106694505,9.582651,11.8884535
0.16089086,-0.08956754,9.613357,11.801202
0.17027588,-0.15996878,9.640371,11.832565
-0.05108369,0.26598108,10.133221,8.449031
-0.045249976,-0.16772407,7.1600213,9.562953
-0.20601828,-0.08003029,7.2079043,14.462202
0.1322877,-0.11568181,13.048114,11.894147
0.1621283,-0.111236915,13.164108,11.890442
0.19185963,-0.028940158,12.811707,11.803636
0.24481763,0.013465669,12.445971,11.728184
0.13674769,-0.24075505,8.268459,11.348265
0.08960585,-0.01444274,12.813287,11.820107
0.07879179,-0.042693555,12.913232,11.836669
0.046576,-0.058712535,8.501242,7.403067
0.08293164,0.02636369,12.617118,9.899011
-0.018317651,-0.05350725,6.3195333,9.903644
0.101803064,-0.065446675,9.422521,8.0115385
0.02714926,-0.12526271,7.1741624,6.003417
0.10577637,0.08155507,9.45135,8.527976
-0.05293598,0.13593325,12.673181,9.778505
-0.00096335635,0.14569248,10.336842,7.5659976
0.1091395,-0.021212932,10.300047,9.442334
0.071277805,-0.026843846,8.181942,12.308776
0.063687116,-0.12533984,7.7082486,11.704443
-0.14490768,-0.056426447,4.6192575,10.960331
0.03982997,-0.10329041,7.3038855,10.350685
0.19642077,-0.03204617,12.938869,12.129256
0.09646055,0.0068967864,11.871797,6.5610046
0.09646055,0.0068967864,11.875773,6.5564747
0.14921585,0.17173216,11.576757,7.8435674
0.112821266,0.22871144,11.593388,7.936635
0.20409445,0.20410728,9.820532,5.9143534
0.20450509,-0.067650944,12.9589,12.192462
0.03518288,-0.071538575,8.163123,11.2259
0.10964073,-0.10296944,8.449039,14.36929
-0.047323354,-0.12482865,7.420065,9.9541445
4.827976e-06,-0.010072473,7.130426,9.761648
-0.034309033,-0.17728844,7.580861,9.907828
0.089392915,0.052987266,12.264304,8.601266
0.0694825,-0.05123592,10.549825,10.8982935
0.030594826,0.11167982,10.890637,5.518421
0.032750607,0.02515477,7.7953153,7.7742996
0.11937784,-0.21467929,9.52233,11.2069025
0.2195683,-0.036967803,10.945315,12.904113
0.21187289,0.07514745,9.571711,13.613587
0.06870313,0.04657271,8.093277,6.304302
-0.049758837,0.08343741,6.919498,6.5123515
0.022630952,-0.036092293,6.8887305,6.7444654
0.08199909,0.039582793,8.066434,6.3337054
0.10697128,0.030662622,8.05818,6.325115
0.08620824,-0.019175395,9.421338,9.165883
0.10788168,0.16084698,9.016987,7.000803
0.14112915,0.23662037,12.489995,8.579792
0.1374,0.26193064,12.516698,8.737707
0.21679999,0.15785018,8.829712,6.666866
-0.0801381,-0.042693533,6.6224093,7.555641
0.12091635,0.01512827,12.570273,8.949903
-0.006498657,0.011483435,8.615373,5.617117
0.14468752,-0.15093724,8.890559,12.682399
0.14429416,0.26152724,9.46281,6.7802644
0.10989094,0.26397634,9.543286,6.4598165
0.16371441,0.31131595,9.894402,6.5317583
0.1648537,-0.117156535,10.220108,11.673085
0.085426,0.24633557,12.373641,8.604091
-0.15394358,0.0571579,8.973612,8.734453
-0.051554278,-0.028699018,8.836359,8.602166
-0.01332048,0.07240701,8.97354,8.800696
0.007970575,0.04498494,8.911079,8.698551
0.007906131,-0.028556285,8.79781,8.551433
0.092895195,0.049288746,10.871084,11.22112
0.038923733,-0.030041043,7.6509237,7.6149583
0.07610877,-0.056754373,7.7363358,7.7506237
0.089936584,0.028437346,10.901699,11.293654
0.18403229,-0.008800592,12.713445,10.126247
-0.1373736,0.107670695,13.487545,9.627669
-0.19501136,0.08804743,10.147866,7.944777
-0.0052484497,0.051940244,10.1561165,7.964182
-0.037938844,0.049757782,6.1207056,11.957804
-0.016356152,0.090613306,9.935415,7.7956195
-0.09226771,-0.035021238,6.0418305,9.097131
-0.012925921,0.108855635,9.782215,7.8498025
-0.07655917,0.14722383,11.536462,6.9326334
-0.08723506,0.18280286,11.002462,8.707817
-0.10044022,0.23160818,11.013593,8.650489
-0.009636316,0.14141884,11.104548,9.356905
-0.06844658,0.085295305,11.5238695,10.269588
-0.0609405,0.09204416,11.620913,10.285145
-0.061172113,0.07776821,11.595152,10.309129
0.0209639,0.12354651,10.984981,8.666586
0.06146168,0.1671854,10.998218,8.669453
0.110492975,0.07902141,9.919942,6.448511
-0.09177068,0.14444634,13.30539,9.601865
0.055015765,-0.06341086,10.177708,14.194043
-0.03777587,-0.012185272,6.8653502,8.031524
0.0951622,-0.103033155,6.9023066,8.021704
-0.048122685,-0.025708066,6.8204226,8.056636
0.008482486,0.07438004,6.9437485,8.02171
0.042178176,-0.07567846,7.9510183,12.4244
0.12192495,-0.10391536,7.5079618,12.421174
0.0435606,-0.055175554,12.425341,9.328118
0.051813662,-0.1808691,7.5017247,7.7171125
0.047033533,0.18598202,8.9333725,7.1597857
0.09054178,0.12968153,8.583236,7.6969676
0.06267746,-0.097384125,12.338541,13.412483
0.072226375,-0.09869015,12.290814,13.417919
0.011549525,-0.12073633,9.39735,10.961758
-0.09514295,-0.05317931,9.07348,12.263392
0.07250668,0.18363902,13.62792,8.47594
0.07275662,-0.0979023,9.881601,15.242998
0.006610114,0.004265085,9.769709,15.107584
0.0075812526,-0.06839828,9.858937,15.255916
-0.12251459,-0.07301912,9.8328905,15.270799
-0.028949521,-0.06883526,8.339119,14.315058
0.08843596,-0.07318725,9.842118,15.209956
0.07583412,-0.0990822,9.864627,15.296456
0.01448559,-0.013861392,9.828212,15.292619
0.07284705,-0.07817921,9.883605,15.263701
0.048906177,-0.063415736,9.906925,15.227899
0.10320504,-0.059687294,9.875481,15.247421
0.109274015,-0.13055572,9.607125,8.084863
0.04060982,-0.06609224,7.462475,12.749671
0.023872092,-0.009286616,9.402239,7.8744183
0.16242795,-0.008088828,12.40418,9.948801
0.080421075,0.27372587,8.6267605,13.2511835
0.059316486,0.35444605,13.289534,9.189126
0.11437322,-0.15727961,10.230836,13.335513
0.07721858,-0.045262404,9.450153,10.04895
0.07440554,0.101421356,12.306865,9.649548
0.15422344,0.09238434,11.331199,11.62409
-0.027872406,0.009045919,10.478751,10.668681
-0.023512628,0.07930979,13.482921,9.514025
0.09490916,-0.090796635,10.418924,13.914142
-0.034502715,-0.07698724,8.94731,9.929017
0.18020587,-0.22253457,7.408253,7.6660743
0.112534836,-0.2691979,6.917041,9.364118
0.2074338,-0.2425796,9.071717,11.117446
0.1374261,-0.30224204,8.744495,10.9794855
0.12703,-0.2468898,8.75829,10.851426
-0.024785917,-0.01719708,8.777387,7.9657416
-0.095235586,0.02969325,12.496361,12.493543
0.029845797,0.13540033,10.783792,5.68242
0.07553852,-0.12923014,8.712067,8.060829
0.026552595,0.11228855,8.924164,7.8532915
0.05258447,-0.09616436,8.91292,7.901493
0.04871901,0.14903486,10.78204,5.6737785
0.015298016,0.14301828,9.520392,6.786565
-0.18853247,0.23849797,11.309332,7.7237945
-0.056536034,-0.064980924,9.180772,7.075829
0.19617951,-0.15174973,8.780394,13.420311
0.17941232,-0.07093437,11.377685,10.750094
0.06872608,0.023610424,11.258973,10.635382
-0.07556042,0.028356627,6.2593207,13.133731
-0.027124895,0.20583025,9.994404,7.420964
0.029951409,0.04562589,9.075852,8.564536
0.05519218,-0.1684318,8.765092,10.303695
0.10371165,-0.14867747,8.770274,10.473796
0.029290348,0.17550308,10.2388,7.976364
-0.04303749,-0.020413568,11.968452,13.53547
0.011192128,0.203166,10.206988,7.903438
0.107586846,0.025791053,12.446299,10.769607
0.071607545,-0.11357929,8.119729,11.261505
0.10407065,-0.1012889,8.848888,12.342414
0.1800269,-0.14333133,8.827118,12.427588
0.057341233,0.10246861,10.771125,9.64176
0.008371968,0.09044927,10.697157,9.544384
-0.044102848,0.08864674,10.766293,9.574449
-0.03661206,-0.018273208,6.3171306,11.708375
0.07474493,0.15742362,10.89428,8.3699875
-0.08611961,0.21233565,10.821425,8.318754
0.099498495,0.009250125,10.390595,13.019203
0.08070889,0.045610804,10.441752,13.013993
0.06440604,0.042657215,10.329767,9.991162
0.13796766,-0.017769936,10.277852,10.075042
0.047935255,-0.074110895,8.417669,14.3761
-0.1211914,-0.18764746,5.8826137,9.410582
-0.14260815,-0.12381746,5.891094,9.369263
0.07199776,-0.10958165,10.921406,13.175766
-0.005976908,-0.100220785,10.954622,13.139489
0.023397654,-0.021244135,12.5044985,10.201051
0.06053032,-0.021062482,9.018334,14.541505
0.044035293,-0.029310199,8.9943075,14.539921
-0.17767383,0.09853546,8.982891,14.543964
0.07581017,0.01224849,8.964157,14.528913
0.06990096,0.013543375,8.965567,14.570347
-0.07523079,0.04068312,6.5121408,7.582897
-0.016187519,-0.13096267,9.30489,7.644829
0.00065595284,0.017873213,8.389353,14.217788
0.062579,0.02559328,7.423346,8.433311
-0.0959211,-0.051091116,8.363133,14.356837
-0.11964338,-0.04832107,6.349035,11.974038
-0.11771406,-0.12917967,5.8790693,9.412768
-0.09319666,-0.15603893,7.716727,11.081675
-0.08973406,-0.16764694,5.816447,9.382941
-0.15731241,-0.11344436,5.9162235,9.382001
-0.07549737,-0.041195188,6.4340577,13.163204
0.10810883,-0.043420356,12.390657,10.305358
0.02173569,0.049155694,8.76957,10.385059
0.02121814,0.039778147,8.697468,10.411437
0.11221789,-0.03462155,8.811148,10.383561
0.19151504,-0.09815799,9.392371,11.520184
-0.10522767,0.19067891,11.710665,10.281224
0.08230001,0.1047907,11.814029,10.283696
0.08441357,-0.07407878,10.004825,10.856234
0.056760922,-0.037013803,9.915738,13.586547
0.17732953,-0.062181793,9.864941,13.607262
0.08700113,-0.024843361,10.070068,14.272756
0.10451129,-0.1953599,8.825043,11.040633
0.18487991,0.14069533,9.293367,7.671818
0.20892417,-0.1882481,8.7932415,11.053339
-0.015520722,-0.047501445,10.852743,9.416154
0.023248285,-0.110028565,12.331822,10.401025
0.101697,-0.25274056,8.788295,12.086273
0.017894976,-0.0523477,12.741672,10.01913
-0.08789973,-0.0497632,6.6456966,12.446338
-0.11494357,-0.090461686,6.52563,12.765225
-0.108728774,0.066143245,8.442128,7.0844955
-0.14958653,0.15764055,8.438117,7.059998
0.0022045597,0.10753843,12.717385,9.936768
-0.06303422,0.09059732,8.319864,9.206784
0.10200259,-0.09650153,10.900918,12.706001
0.07317974,-0.14251174,7.794685,10.279797
-0.009071965,-0.13289678,6.693147,11.598319
0.19562185,-0.122634456,8.115383,12.440272
-0.09205584,-0.045435764,6.6848426,11.607998
-0.12909353,-0.0051977634,6.4108534,10.212295
-0.16568506,-0.073869206,8.104205,14.140006
-0.16703822,0.2661376,11.120985,7.439679
-0.19666658,0.31653178,10.2520275,6.637972
-0.16918716,0.10135487,5.980542,10.745207
-0.20004718,0.15192717,11.060855,9.792487
-0.22793634,0.1789217,10.212115,7.781365
-0.1423785,0.087142795,6.238626,10.248258
-0.077478945,0.03573783,9.422927,11.165124
-0.18014158,0.034751877,8.287701,7.208093
-0.27761614,0.066946656,7.679705,9.022164
-0.16212021,0.20573121,11.460997,6.960023
-0.15271166,-0.014785577,6.580615,10.355555
-0.20110223,0.052913453,8.8667965,6.0214868
-0.24450281,0.22778454,6.3948803,10.232045
-0.15075749,0.19281417,8.907736,5.7180533
-0.24272875,0.17536215,6.4033995,10.191691
-0.3789065,0.22423264,6.4147096,10.21409
-0.37568635,0.1193783,6.3277855,10.04588
-0.1738687,-0.08581814,6.6795483,10.229701
-0.2403012,0.049058195,12.728389,10.319789
-0.24803321,0.008970281,7.670528,9.288362
-0.15548253,0.18982483,8.582367,9.514358
-0.16376469,0.0708321,8.185048,7.2839174
-0.24669395,-0.05226801,9.298654,12.4141245
-0.20314817,-0.09094384,9.314254,12.417401
-0.24683355,-0.08328004,6.856722,10.288544
-0.17963569,-0.05852615,8.830638,10.441402
-0.09598553,0.0010759439,8.290035,8.457561
-0.15371406,-0.09532115,6.726326,7.5699916
0.012900647,-0.12653774,6.4324613,10.092743
-0.07743178,-0.074220456,6.4742947,10.227808
0.016060937,0.090598255,8.067067,8.950925
0.17743655,-0.012165142,9.521479,9.45196
0.13661675,0.058103774,9.582138,9.498219
-0.10534118,0.15371823,5.580929,8.3863535
-0.11877032,-0.07186407,5.7038245,8.374305
-0.09075746,0.12852079,5.62404,8.388365
-0.084341496,0.15960088,5.7364407,8.575471
0.09495281,-0.045396954,9.980014,12.115108
0.06955809,-0.025834177,9.9733,12.099591
0.1280528,0.15566245,10.895276,9.142044
0.061800927,-0.075329006,10.278494,13.158041
0.014713809,-0.096730396,7.6562176,12.894739
0.11446701,-0.16408782,8.892508,14.191832
0.07609554,0.12470628,12.7093725,9.425101
-0.08658804,-0.041798875,5.966126,11.830643
-0.036976606,-0.07982388,7.2921343,11.471131
0.017801277,-0.092986986,7.1776204,11.778759
-0.009128794,-0.036963616,9.554339,13.627239
0.019841067,-0.14905743,7.2293215,11.019212
0.028737828,-0.20695493,7.3742657,10.997175
-0.02643578,-0.041639693,12.289881,10.5739765
0.12350096,-0.06258704,8.889074,10.096189
0.11334498,0.050853197,10.375541,14.568583
0.048904978,0.036742732,10.582572,14.206587
0.067544386,0.06490947,13.142476,11.62935
-0.017299613,0.08417116,12.768133,9.902667
0.081802204,-0.18118426,9.10969,9.980566
0.20113103,-0.06541532,13.165849,11.811476
0.15996407,-0.05999157,13.1912,11.7037325
0.023453616,0.049014937,9.585793,9.802787
0.12546666,-0.029054396,11.572669,10.9681
0.006706331,-0.10675986,9.922412,10.954649
0.0048752204,0.09830101,5.394587,11.811153
0.24219285,-0.09322007,8.605258,11.682374
0.023776986,0.06327598,8.305301,9.152947
0.052908905,0.017112672,8.266145,9.086585
0.32386225,-0.013592526,8.588954,11.690822
0.3538307,-0.13489838,8.5608,11.650319
0.30912018,-0.042438015,8.593959,11.649098
0.09158151,0.0029915348,9.596071,13.407563
-0.14691335,-0.07624981,6.4973755,11.812598
0.1527369,-0.018614765,9.188507,13.767337
0.09013252,-0.1873115,5.2322307,10.020512
0.17278881,-0.12927629,9.576305,12.9613285
-0.03821531,0.16419458,10.494757,7.0436425
-0.14016122,0.056897525,11.851602,7.4127216
-0.14037435,0.06871475,9.159044,9.88674
-0.049814172,0.2863918,10.803216,7.8212276
0.07279876,-0.111618474,8.879656,10.58632
-0.022238877,0.15820217,10.545219,7.018628
0.07620137,0.11764118,9.300588,15.067649
0.06771834,0.15256748,10.743659,8.795478
0.035101205,0.118336275,11.379811,9.045013
-0.047525316,-0.09333064,9.04558,15.415909
0.11764158,-0.13963698,9.0311775,15.392415
-0.047066025,-0.003401814,14.23611,10.589525
0.16246627,0.23818964,13.150714,9.110075
-0.118050724,0.03227059,7.751253,8.578775
-0.039330557,-0.1312775,6.865382,8.9964695
-0.06634873,-0.20259926,6.8511705,9.046602
0.0040838085,0.08564024,12.72291,9.59248
0.14281501,0.10277477,12.592613,9.707927
-0.050461955,0.040210497,10.404869,9.347847
0.16360532,0.052165616,10.558911,10.254067
0.117293105,0.25209072,9.444979,7.0556507
0.07518369,0.23181492,12.524208,9.36304
0.048945658,0.01814631,10.612617,10.417584
0.04107839,-0.09719215,13.057077,10.072384
0.09145759,0.05931748,8.479661,8.470785
0.04470563,0.08463563,10.482558,8.737452
0.1029125,-0.25589678,8.462633,13.251565
0.15500759,-0.15855697,8.360858,13.177439
0.072618224,-0.08699185,7.776744,8.134894
0.07856161,0.020916965,7.0132504,8.049455
0.07182908,0.28600687,13.1713915,8.935364
0.04567685,-0.0013581999,13.128615,9.640074
0.16150962,0.014977761,10.376085,10.087039
-0.2596708,0.051921602,7.0255156,10.091586
-0.22927277,0.064016074,7.069529,10.083801
-0.15639961,0.13003808,11.597587,9.128708
-0.08244077,-0.031248167,7.0885253,10.000215
0.23476507,0.022240952,11.57836,9.958846
0.1337601,-0.22572184,9.217359,13.08663
0.25977212,-0.089124635,9.976428,13.143625
0.0065360405,0.1393038,10.235123,8.009571
0.0798065,0.14724065,10.589312,8.24972
0.18273076,-0.06803742,10.115919,12.499949
0.1712761,-0.16864276,10.175934,12.539072
0.11250077,0.07968725,13.545137,9.874911
0.05276543,-0.008387426,10.742098,6.015204
-0.0034770481,0.08309132,10.866529,5.559534
-0.018012192,0.019367963,10.069389,9.218504
0.01755828,0.007172756,10.716295,6.0376787
-0.084621616,0.15833479,11.586852,6.5347624
0.04532642,0.136157,11.592595,6.5459514
0.036225,-0.02759937,10.804729,5.982493
0.12194486,-0.09631038,7.4539547,10.832148
0.200121,-0.10301493,8.7980385,13.451184
0.040208817,0.20547509,9.353783,8.562617
-0.074785985,0.25534254,11.277575,6.9260845
0.099077925,0.1366811,8.143123,5.5559115
-0.0490687,-0.17541769,7.816899,13.608447
0.092780456,-0.109681904,9.731358,10.612308
-0.0008427724,-0.14041853,8.4944315,8.928985
-0.02493827,0.096293,8.259468,8.159392
-0.014877547,0.20863324,6.1528673,7.1995053
0.06421871,-0.09868781,9.381431,12.188528
0.14515163,-0.1244304,9.414777,13.381425
-0.055249617,0.14451121,10.431429,7.5064616
0.056119062,0.18889467,10.305312,7.3746448
0.13829286,0.060828302,10.443881,11.807498
0.13449323,-0.08246271,8.247148,11.947312
0.15441193,-0.07323842,8.266667,11.960131
