id,phrase,level,main_category,sub_category
13651,strengthen,B1,Health_Medicine,Fitness_Exercise
13652,strenuous effort,B1,Daily_Life,General_Interactions
13653,stress,B1,Health_Medicine,Mental_Health
13654,stressed,B1,Health_Medicine,Mental_Health
13655,stressful,B1,Health_Medicine,Mental_Health
13656,stretch,B1,Daily_Life,General_Interactions
13657,stretched,B1,Daily_Life,General_Interactions
13658,stretching,B1,Daily_Life,General_Interactions
13659,strewn,B1,Daily_Life,General_Interactions
13660,strict,B1,Daily_Life,General_Interactions
13661,strictly,B1,Daily_Life,General_Interactions
13662,strictly speaking,B1,Communication_Media_Arts,Speaking_Expressions
13663,stride,B1,Daily_Life,General_Interactions
13664,strident,B1,Daily_Life,General_Interactions
13665,strike a balance (between),B1,Psychology_Emotions,Stress_Mental_State
13666,strikingly,B1,Daily_Life,General_Interactions
13667,strikingly different,B1,Daily_Life,Home_Housing
13668,string,B1,Daily_Life,General_Interactions
13669,stringent,B1,Daily_Life,General_Interactions
13670,strip,B1,Travel_Transportation,Hotels_Tourism
13671,strive,B1,Daily_Life,General_Interactions
13672,stroke of genius,B1,Daily_Life,General_Interactions
13673,stroke of luck,B1,Daily_Life,General_Interactions
13674,stroke of work,B1,Business_Finance_Economy,Jobs_Careers
13675,stroll,B1,Daily_Life,General_Interactions
13676,strong,B1,Daily_Life,General_Interactions
13677,strong language,B1,Communication_Media_Arts,Writing_Language
13678,strong point,B1,Daily_Life,General_Interactions
13679,stronger,B1,Daily_Life,General_Interactions
13680,strongest,B1,Daily_Life,General_Interactions
13681,strongly,B1,Daily_Life,General_Interactions
13682,strongly influenced,B1,Daily_Life,General_Interactions
13683,structural,B1,Daily_Life,General_Interactions
13684,structured,B1,Daily_Life,General_Interactions
13685,structures,B1,Daily_Life,General_Interactions
13686,stubborn streak,B1,Daily_Life,General_Interactions
13687,stuck,B1,Daily_Life,General_Interactions
13688,stuck in traffic,B1,Travel_Transportation,Road_Travel
13689,student,B1,Education,Classroom_Interaction
13690,students,B1,Education,Classroom_Interaction
13691,studied,B1,Daily_Life,General_Interactions
13692,studies,B1,Daily_Life,General_Interactions
13693,studio,B1,Daily_Life,General_Interactions
13694,study,B1,Education,Academic_Study
13695,studying,B1,Education,Academic_Study
13696,stuff,B1,Daily_Life,General_Interactions
13697,stultify,B1,Daily_Life,General_Interactions
13698,stumble,B1,Daily_Life,General_Interactions
13699,stunning,B1,Daily_Life,General_Interactions
13700,stunning range,B1,Daily_Life,General_Interactions
13701,stunningly attractive,B1,Psychology_Emotions,Behavior
13702,stupefy,B1,Daily_Life,General_Interactions
13703,stupid,B1,Daily_Life,General_Interactions
13704,sturdy,B1,Daily_Life,General_Interactions
13705,style,B1,Daily_Life,General_Interactions
13706,stylus,B1,Daily_Life,General_Interactions
13707,stymie,B1,Daily_Life,General_Interactions
13708,sub,B1,Daily_Life,General_Interactions
13709,subject,B1,Daily_Life,General_Interactions
13710,subject  to police investigation,B1,Education,Academic_Study
13711,subject to police investigation,B1,Education,Academic_Study
13712,subjected,B1,Daily_Life,General_Interactions
13713,subjected to,B1,Daily_Life,General_Interactions
13714,subjective,B1,Daily_Life,General_Interactions
13715,subjects,B1,Daily_Life,General_Interactions
13716,sublime,B1,Daily_Life,General_Interactions
13717,submerged,B1,Daily_Life,General_Interactions
13718,submit,B1,Daily_Life,General_Interactions
13719,submit a report,B1,Communication_Media_Arts,Media_Journalism
13720,submit assignments,B1,Daily_Life,General_Interactions
13721,suboptimal,B1,Daily_Life,General_Interactions
13722,subordinate,B1,Daily_Life,General_Interactions
13723,subscribe to the theory,B1,Education,Academic_Study
13724,subsequent,B1,Daily_Life,General_Interactions
13725,subsidiary,B1,Daily_Life,General_Interactions
13726,subspecies,B1,Science_Nature,Biology_Life_Sciences
13727,substance,B1,Daily_Life,General_Interactions
13728,substantial amount (of),B1,Daily_Life,General_Interactions
13729,substantial decrease,B1,Daily_Life,General_Interactions
13730,substantial increase,B1,Daily_Life,General_Interactions
13731,substantial number (of),B1,Daily_Life,General_Interactions
13732,substantial quantity (of),B1,Daily_Life,General_Interactions
13733,substantial reward,B1,Society_Law_Politics,Law_Crime
13734,substantially,B1,Daily_Life,General_Interactions
13735,substantiate,B1,Daily_Life,General_Interactions
13736,substantiated,B1,Daily_Life,General_Interactions
13737,substantive,B1,Daily_Life,General_Interactions
13738,substitute,B1,Daily_Life,General_Interactions
13739,subsume,B1,Daily_Life,General_Interactions
13740,subterfuge,B1,Daily_Life,General_Interactions
13741,subterranean,B1,Daily_Life,General_Interactions
13742,subtle,B1,Daily_Life,General_Interactions
13743,subtle difference,B1,Daily_Life,General_Interactions
13744,subtle distinction,B1,Daily_Life,General_Interactions
13745,subtopics,B1,Daily_Life,General_Interactions
13746,subversive,B1,Daily_Life,General_Interactions
13747,succeed,B1,Daily_Life,General_Interactions
13748,succeeded,B1,Daily_Life,General_Interactions
13749,success,B1,Daily_Life,General_Interactions
13750,successful,B1,Daily_Life,General_Interactions
13751,successfully,B1,Daily_Life,General_Interactions
13752,succession,B1,Daily_Life,General_Interactions
13753,successive,B1,Daily_Life,General_Interactions
13754,successively,B1,Daily_Life,General_Interactions
13755,successor,B1,Daily_Life,General_Interactions
13756,succulents,B1,Daily_Life,General_Interactions
13757,succumb,B1,Daily_Life,General_Interactions
13758,suck,B1,Daily_Life,General_Interactions
13759,sucked,B1,Daily_Life,General_Interactions
13760,sucking,B1,Daily_Life,General_Interactions
13761,sudden,B1,Daily_Life,General_Interactions
13762,sudden shift,B1,Daily_Life,General_Interactions
13763,suddenly,B1,Daily_Life,General_Interactions
13764,sue,B1,Daily_Life,General_Interactions
13765,suffer,B1,Health_Medicine,Illness_Diseases
13766,suffer at the hands of,B1,Health_Medicine,Illness_Diseases
13767,suffer casualties,B1,Health_Medicine,Illness_Diseases
13768,suffer from a chronic disease,B1,Health_Medicine,Illness_Diseases
13769,suffer from chronic a disease,B1,Health_Medicine,Illness_Diseases
13770,suffer from chronic disease,B1,Health_Medicine,Illness_Diseases
13771,suffered,B1,Health_Medicine,Illness_Diseases
13772,suffering,B1,Health_Medicine,Illness_Diseases
13773,sufficient,B1,Daily_Life,General_Interactions
13774,suffuse,B1,Daily_Life,General_Interactions
13775,sugar,B1,Daily_Life,General_Interactions
13776,suggest,B1,Daily_Life,General_Interactions
13777,suggested,B1,Daily_Life,General_Interactions
13778,suggestions,B1,Daily_Life,General_Interactions
13779,suggests,B1,Daily_Life,General_Interactions
13780,suit,B1,Daily_Life,General_Interactions
13781,suited,B1,Daily_Life,General_Interactions
13782,sullen,B1,Daily_Life,General_Interactions
13783,sum,B1,Daily_Life,General_Interactions
13784,summarily,B1,Daily_Life,General_Interactions
13785,summarize,B1,Daily_Life,General_Interactions
13786,summer,B1,Daily_Life,General_Interactions
13787,summertime,B1,Daily_Life,Time_Management
13788,summon,B1,Daily_Life,General_Interactions
13789,summon up the energy,B1,Science_Nature,Physics_Chemistry
13790,sumptuous,B1,Daily_Life,General_Interactions
13791,sun,B1,Daily_Life,General_Interactions
13792,sun-damaged hair,B1,Technology_Digital,Artificial_Intelligence
13793,sunblock,B1,Daily_Life,General_Interactions
13794,sundown,B1,Daily_Life,General_Interactions
13795,sunk,B1,Daily_Life,General_Interactions
13796,sunlight,B1,Daily_Life,General_Interactions
13797,sunny,B1,Daily_Life,General_Interactions
13798,sunny spells,B1,Communication_Media_Arts,Writing_Language
13799,sunrise,B1,Daily_Life,General_Interactions
13800,sunset,B1,Daily_Life,General_Interactions
13801,sunshine,B1,Daily_Life,General_Interactions
13802,super,B1,Daily_Life,General_Interactions
13803,super-rotation,B1,Daily_Life,General_Interactions
13804,superb,B1,Daily_Life,General_Interactions
13805,supercilious,B1,Daily_Life,General_Interactions
13806,superficially,B1,Daily_Life,General_Interactions
13807,superfluous,B1,Daily_Life,General_Interactions
13808,supermarket,B1,Business_Finance_Economy,Economy_Markets
13809,superposition,B1,Daily_Life,General_Interactions
13810,supersede,B1,Daily_Life,General_Interactions
13811,superseded,B1,Daily_Life,General_Interactions
13812,supervise,B1,Daily_Life,General_Interactions
13813,supplant,B1,Science_Nature,Biology_Life_Sciences
13814,supplement,B1,Daily_Life,General_Interactions
13815,supplement your income,B1,Business_Finance_Economy,Business_Management
13816,supplemental,B1,Health_Medicine,Mental_Health
13817,supplied,B1,Daily_Life,General_Interactions
13818,suppliers,B1,Daily_Life,General_Interactions
13819,supplies,B1,Daily_Life,General_Interactions
13820,supply,B1,Business_Finance_Economy,Economy_Markets
13821,support,B1,Daily_Life,General_Interactions
13822,support a family,B1,Daily_Life,General_Interactions
13823,support the hypothesis,B1,Science_Nature,Research_Methods
13824,supported,B1,Daily_Life,General_Interactions
13825,supporting,B1,Daily_Life,General_Interactions
13826,supports,B1,Daily_Life,General_Interactions
13827,supports the hypothesis,B1,Science_Nature,Research_Methods
13828,supposed,B1,Daily_Life,General_Interactions
13829,suppress,B1,Communication_Media_Arts,Media_Journalism
13830,sure,B1,Daily_Life,General_Interactions
13831,surface,B1,Daily_Life,General_Interactions
13832,surgeon,B1,Daily_Life,General_Interactions
13833,surgery,B1,Health_Medicine,Healthcare_Hospital
13834,surgical strike,B1,Daily_Life,General_Interactions
13835,surmise,B1,Daily_Life,General_Interactions
13836,surpassing,B1,Education,Exams_Assessments
13837,surplus,B1,Daily_Life,General_Interactions
13838,surpluses,B1,Daily_Life,General_Interactions
13839,surprise,B1,Psychology_Emotions,Feelings_Emotions
13840,surprise party,B1,Communication_Media_Arts,Arts_Creativity
13841,surprised,B1,Psychology_Emotions,Feelings_Emotions
13842,surrogate,B1,Daily_Life,General_Interactions
13843,surround,B1,Daily_Life,General_Interactions
13844,surrounded,B1,Daily_Life,General_Interactions
13845,surrounding,B1,Daily_Life,General_Interactions
13846,survival,B1,Daily_Life,General_Interactions
13847,survived,B1,Daily_Life,General_Interactions
13848,surviving,B1,Daily_Life,General_Interactions
13849,suspended,B1,Daily_Life,General_Interactions
13850,suspense,B1,Daily_Life,General_Interactions
13851,suspense builds up,B1,Daily_Life,General_Interactions
13852,sustainability,B1,Education,Learning_Skills
13853,sustainable,B1,Technology_Digital,Artificial_Intelligence
13854,sustaining,B1,Technology_Digital,Artificial_Intelligence
13855,sustenance,B1,Daily_Life,General_Interactions
13856,swam,B1,Daily_Life,General_Interactions
13857,swap,B1,Daily_Life,General_Interactions
13858,swapping,B1,Technology_Digital,Software_Internet
13859,swarm of bees,B1,Society_Law_Politics,Law_Crime
13860,swarm of locusts,B1,Society_Law_Politics,Law_Crime
13861,swarthy,B1,Communication_Media_Arts,Arts_Creativity
13862,sweat,B1,Health_Medicine,Healthcare_Hospital
13863,sweat blood,B1,Health_Medicine,Healthcare_Hospital
13864,sweat our guts out,B1,Health_Medicine,Healthcare_Hospital
13865,sweated labour,B1,Health_Medicine,Healthcare_Hospital
13866,sweating,B1,Health_Medicine,Healthcare_Hospital
13867,sweeping change,B1,Daily_Life,General_Interactions
13868,sweet,B1,Daily_Life,General_Interactions
13869,swell,B1,Daily_Life,General_Interactions
13870,swiftly,B1,Daily_Life,General_Interactions
13871,swim,B1,Daily_Life,General_Interactions
13872,swipe a card,B1,Travel_Transportation,Road_Travel
13873,switch,B1,Daily_Life,General_Interactions
13874,switch channels,B1,Daily_Life,General_Interactions
13875,switched,B1,Daily_Life,General_Interactions
13876,switching,B1,Daily_Life,General_Interactions
13877,swung,B1,Daily_Life,General_Interactions
13878,sycophant,B1,Daily_Life,General_Interactions
13879,symbolically,B1,Daily_Life,General_Interactions
13880,symbolize,B1,Daily_Life,General_Interactions
13881,symmetric,B1,Daily_Life,General_Interactions
13882,symposium,B1,Daily_Life,General_Interactions
13883,symptom,B1,Health_Medicine,Illness_Diseases
13884,syndrome,B1,Daily_Life,General_Interactions
13885,synergy,B1,Daily_Life,General_Interactions
13886,synthesize,B1,Daily_Life,General_Interactions
13887,synthetic,B1,Daily_Life,General_Interactions
13888,syrup,B1,Daily_Life,General_Interactions
13889,system,B1,Technology_Digital,Software_Internet
13890,systematic,B1,Technology_Digital,Software_Internet
13891,systems,B1,Technology_Digital,Software_Internet
13892,systems crash,B1,Technology_Digital,Software_Internet
13893,tabby,B1,Daily_Life,General_Interactions
13894,table,B1,Daily_Life,General_Interactions
13895,taciturn,B1,Daily_Life,General_Interactions
13896,tack,B1,Daily_Life,General_Interactions
13897,tackle,B1,Daily_Life,General_Interactions
13898,tackle a problem,B1,Daily_Life,General_Interactions
13899,tackle the issue,B1,Daily_Life,General_Interactions
13900,tact,B1,Psychology_Emotions,Behavior
13901,tactic,B1,Psychology_Emotions,Behavior
13902,tadpole,B1,Daily_Life,General_Interactions
13903,tag,B1,Daily_Life,General_Interactions
13904,tail,B1,Technology_Digital,Artificial_Intelligence
13905,tailor,B1,Technology_Digital,Artificial_Intelligence
13906,tailspin,B1,Technology_Digital,Artificial_Intelligence
13907,take,B1,Daily_Life,General_Interactions
13908,take a boat,B1,Daily_Life,General_Interactions
13909,take a complaint seriously,B1,Technology_Digital,Artificial_Intelligence
13910,take a firm stance against,B1,Technology_Digital,Artificial_Intelligence
13911,take a sideswipe,B1,Daily_Life,General_Interactions
13912,take an overdose,B1,Daily_Life,General_Interactions
13913,take exception to,B1,Daily_Life,General_Interactions
13914,take for granted,B1,Daily_Life,General_Interactions
13915,take industrial action,B1,Psychology_Emotions,Behavior
13916,take issue with,B1,Daily_Life,General_Interactions
13917,take it easy for a while,B1,Daily_Life,General_Interactions
13918,take on responsibility,B1,Daily_Life,General_Interactions
13919,take place,B1,Daily_Life,General_Interactions
13920,take priority over,B1,Daily_Life,General_Interactions
13921,take someone seriously,B1,Daily_Life,General_Interactions
13922,take someone's point,B1,Daily_Life,General_Interactions
13923,take something badly,B1,Daily_Life,General_Interactions
13924,take something the wrong way,B1,Daily_Life,General_Interactions
13925,take the easy way out,B1,Daily_Life,General_Interactions
13926,take the field,B1,Daily_Life,General_Interactions
13927,take the flak,B1,Daily_Life,General_Interactions
13928,take the time to,B1,Daily_Life,Time_Management
13929,take the view that,B1,Daily_Life,General_Interactions
13930,take up a challenge,B1,Daily_Life,General_Interactions
13931,take up a lot of room,B1,Daily_Life,Home_Housing
13932,take up a lot of space,B1,Science_Nature,Natural_Phenomena
13933,take up a post,B1,Technology_Digital,Social_Media
13934,take up office,B1,Daily_Life,General_Interactions
13935,take up references,B1,Daily_Life,General_Interactions
13936,take your custom elsewhere,B1,Daily_Life,General_Interactions
13937,taken,B1,Daily_Life,General_Interactions
13938,taking,B1,Daily_Life,General_Interactions
13939,tale,B1,Daily_Life,General_Interactions
13940,talent,B1,Daily_Life,General_Interactions
13941,talented,B1,Daily_Life,General_Interactions
13942,talk a lot of sense,B1,Education,Classroom_Interaction
13943,talk business,B1,Education,Classroom_Interaction
